COURSE,F25_GRADE_12,F25_GRADE_10,F25_GRADE_7,F25_GRADE_4,F25_GRADE_02,F25_GRADE_00,F25_GRADE_MINUS_3,F25_PASSED,F25_FAILED,F25_ABSENT
22604,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22610,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22611,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22612,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22680,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22681,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22800,No data,No data,No data,No data,No data,No data,No data,19,0,1
23101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23102,0,11,23,3,0,0,0,0,4,1
23205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23206,0,1,7,4,6,1,0,No data,No data,1
23210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23212,4,8,6,2,2,0,0,No data,No data,2
23214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23216,2,8,10,4,1,0,0,No data,No data,1
23220,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23255,2,4,4,1,0,0,0,No data,No data,No data
23256,9,15,7,0,0,0,0,No data,No data,No data
23257,7,14,15,6,3,0,0,No data,No data,No data
23258,10,21,13,10,0,0,0,No data,No data,2
23260,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23261,2,5,2,3,0,0,0,No data,No data,1
23262,6,9,6,2,0,1,0,No data,No data,No data
23263,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23272,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23301,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23302,6,15,14,4,1,0,0,No data,No data,1
23360,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23511,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23520,2,5,3,1,2,0,0,No data,No data,No data
23521,0,1,2,3,0,0,0,No data,No data,No data
23522,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23531,25,16,4,1,2,0,0,No data,No data,1
23532,3,13,5,0,0,0,0,No data,No data,No data
23552,No data,No data,No data,No data,No data,No data,No data,18,0,1
23564,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23662,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23711,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23732,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23832,No data,No data,No data,No data,No data,No data,No data,13,0,No data
23837,No data,No data,No data,No data,No data,No data,No data,10,0,1
23839,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23841,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23842,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23900,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23902,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23903,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23925,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23926,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23932,50,3,0,1,1,2,0,No data,No data,4
23936,1,11,1,0,1,0,0,No data,No data,1
23937,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23952,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23953,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23963,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23982,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F14,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F15,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25102,No data,No data,No data,No data,No data,No data,No data,12,0,No data
25104,1,11,6,0,0,0,0,No data,No data,1
25105,9,17,12,13,8,7,0,No data,No data,1
25106,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25107,0,3,3,0,0,0,0,30,1,2
25108,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25207,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25208,3,13,6,0,0,0,0,No data,No data,No data
25209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25213,0,1,2,1,0,0,0,No data,No data,No data
25214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25215,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25303,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25310,4,9,8,4,2,0,0,0,2,No data
25311,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25312,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25313,1,3,2,0,0,0,0,No data,No data,No data
25314,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25316,0,1,4,0,2,0,1,No data,No data,1
25317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25318,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25321,2,3,3,1,1,0,0,No data,No data,No data
25322,No data,No data,No data,No data,No data,No data,No data,10,0,No data
25323,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25324,13,7,2,0,0,0,0,No data,No data,No data
25325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25326,1,5,0,0,1,0,0,No data,No data,1
25327,4,4,7,4,2,3,0,No data,No data,2
25328,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25331,4,4,0,0,0,0,0,No data,No data,No data
25335,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25336,2,2,1,1,0,1,0,No data,No data,No data
25340,34,10,4,0,0,0,0,No data,No data,2
25341,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25342,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25343,1,3,3,0,0,0,0,No data,No data,No data
25344,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25345,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25347,10,13,5,0,0,0,0,No data,No data,2
25348,No data,No data,No data,No data,No data,No data,No data,9,1,No data
25349,1,5,0,0,0,2,0,No data,No data,No data
25350,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25351,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25352,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25353,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25354,1,2,2,0,0,0,0,No data,No data,No data
25355,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25616,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25619,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25621,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25801,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25809,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25811,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25812,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25813,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25820,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25821,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25822,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25823,No data,No data,No data,No data,No data,No data,No data,4,0,1
25824,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25825,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25826,No data,No data,No data,No data,No data,No data,No data,5,0,1
25827,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25829,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25830,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25831,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25833,No data,No data,No data,No data,No data,No data,No data,6,0,No data
25834,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25835,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26001,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26002,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26003,No data,No data,No data,No data,No data,No data,No data,43,0,4
26004,No data,No data,No data,No data,No data,No data,No data,35,0,No data
26008,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26010,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26020,2,0,1,3,9,4,1,No data,No data,1
26021,25,40,66,75,49,51,5,No data,No data,17
26022,63,60,97,79,46,34,4,No data,No data,23
26050,1,1,2,1,0,0,0,No data,No data,1
26124,11,7,7,7,6,8,2,No data,No data,5
26125,1,6,9,1,0,0,0,0,1,No data
26127,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26130,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26134,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26171,0,1,1,1,3,3,1,No data,No data,2
26173,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26174,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26200,0,3,2,2,1,5,0,No data,No data,No data
26211,5,20,36,18,15,20,1,No data,No data,6
26220,5,11,19,15,3,18,0,No data,No data,1
26225,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26231,1,3,6,4,1,1,2,No data,No data,2
26236,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26245,No data,No data,No data,No data,No data,No data,No data,30,0,No data
26255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26261,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26263,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26271,1,14,34,17,1,14,0,No data,No data,8
26280,3,4,3,0,0,0,0,No data,No data,1
26290,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26300,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26317,15,12,6,5,2,1,0,No data,No data,5
26371,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26374,No data,No data,No data,No data,No data,No data,No data,42,0,3
26400,42,38,51,25,22,38,22,No data,No data,17
26407,No data,No data,No data,No data,No data,No data,No data,9,0,No data
26411,1,1,3,0,2,0,0,No data,No data,No data
26416,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26422,1,0,2,1,0,0,0,No data,No data,No data
26426,9,15,30,18,10,15,1,No data,No data,8
26428,9,10,11,10,8,8,2,No data,No data,3
26433,1,2,0,3,1,2,0,No data,No data,No data
26436,0,0,1,3,0,0,0,No data,No data,1
26438,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26444,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26446,2,5,6,9,8,5,1,No data,No data,No data
26455,No data,No data,No data,No data,No data,No data,No data,14,2,No data
26471,3,3,16,9,12,26,9,No data,No data,10
26474,No data,No data,No data,No data,No data,No data,No data,7,0,No data
26510,1,6,2,1,0,0,0,No data,No data,No data
26620,No data,No data,No data,No data,No data,No data,No data,49,0,No data
26800,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26805,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26820,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26840,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26920,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26932,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26933,No data,No data,No data,No data,No data,No data,No data,4,0,1
26944,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26960,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26970,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26991,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27002,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27016,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27020,61,121,109,91,115,39,0,No data,No data,24
27022,11,29,46,52,30,39,4,No data,No data,16
27023,No data,No data,No data,No data,No data,No data,No data,113,0,No data
27026,0,0,3,4,2,3,0,No data,No data,2
27027,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27034,14,24,15,12,11,4,0,No data,No data,2
27035,No data,No data,No data,No data,No data,No data,No data,42,0,No data
27051,20,13,17,4,13,3,0,No data,No data,6
27062,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27070,25,71,46,3,1,0,0,No data,No data,6
27075,31,11,7,4,0,0,0,No data,No data,No data
27101,No data,No data,No data,No data,No data,No data,No data,68,4,1
27220,10,39,11,1,1,0,0,No data,No data,1
27230,4,2,1,3,3,2,0,No data,No data,No data
27246,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27247,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27255,6,13,10,1,0,0,0,No data,No data,No data
27325,1,9,12,1,0,0,0,No data,No data,2
27330,4,3,11,5,4,1,0,No data,No data,2
27419,55,27,20,4,2,1,0,No data,No data,6
27422,37,25,14,5,1,1,0,No data,No data,2
27423,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27430,19,21,29,25,23,15,1,No data,No data,8
27432,No data,No data,No data,No data,No data,No data,No data,28,0,No data
27455,4,10,24,14,9,1,1,No data,No data,4
27460,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27470,21,24,25,10,0,0,0,No data,No data,No data
27472,6,6,1,0,0,0,0,No data,No data,No data
27510,6,7,30,9,3,0,0,No data,No data,No data
27665,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27666,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27800,No data,No data,No data,No data,No data,No data,No data,15,0,1
27802,No data,No data,No data,No data,No data,No data,No data,8,0,1
27803,No data,No data,No data,No data,No data,No data,No data,8,0,No data
27804,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27805,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27820,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27823,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27828,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27833,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27838,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27839,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27840,No data,No data,No data,No data,No data,No data,No data,20,0,1
27845,No data,No data,No data,No data,No data,No data,No data,4,0,1
28010,13,21,12,4,0,0,0,No data,No data,No data
28012,1,0,9,5,1,1,4,No data,No data,No data
28016,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28020,13,10,14,8,13,0,9,No data,No data,5
28021,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28022,0,1,1,2,1,0,0,No data,No data,No data
28025,8,13,10,7,1,11,0,No data,No data,1
28121,4,8,4,1,0,0,0,No data,No data,No data
28123,29,34,5,0,0,0,0,No data,No data,No data
28125,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28140,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28150,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28157,3,20,17,0,0,0,0,No data,No data,No data
28160,14,4,9,9,5,2,0,No data,No data,1
28165,2,2,1,0,0,0,1,No data,No data,No data
28212,8,13,10,5,2,7,2,No data,No data,6
28213,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28214,3,12,3,0,0,0,0,No data,No data,No data
28216,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28217,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28221,9,10,2,0,0,0,0,No data,No data,No data
28233,1,2,4,0,0,3,0,No data,No data,No data
28242,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28244,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28271,No data,No data,No data,No data,No data,No data,No data,11,1,1
28311,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28342,1,11,6,19,12,15,11,No data,No data,5
28344,4,11,14,2,1,2,0,No data,No data,4
28345,0,29,59,16,0,0,0,No data,No data,4
28346,3,6,2,0,0,0,0,No data,No data,No data
28350,11,21,32,8,0,0,0,No data,No data,No data
28352,5,10,14,4,0,3,0,No data,No data,3
28361,16,28,25,0,0,2,0,No data,No data,No data
28412,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28423,2,4,2,4,1,1,0,No data,No data,2
28434,22,13,13,5,2,6,0,No data,No data,3
28443,6,16,4,1,0,0,0,No data,No data,1
28451,6,12,10,0,0,0,0,No data,No data,No data
28455,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28485,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28730,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28737,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28745,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28747,10,3,0,0,0,0,0,No data,No data,1
28750,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28751,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28761,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28811,6,5,0,0,0,0,0,No data,No data,No data
28831,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28845,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28850,35,65,28,5,0,0,0,No data,No data,1
28852,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28855,18,54,35,5,1,0,0,No data,No data,2
28857,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28870,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28871,1,6,8,7,0,0,0,No data,No data,1
28872,0,1,1,4,0,0,0,No data,No data,No data
28905,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28908,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28909,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28917,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28923,No data,No data,No data,No data,No data,No data,No data,11,0,No data
28927,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28928,0,2,1,1,0,0,0,No data,No data,1
28930,No data,No data,No data,No data,No data,No data,No data,19,0,No data
28932,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28933,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28934,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28989,No data,No data,No data,No data,No data,No data,No data,8,0,1
29902,No data,No data,No data,No data,No data,No data,No data,20,0,No data
29905,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
29907,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
29910,No data,No data,No data,No data,No data,No data,No data,5,0,No data
30010,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30015,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30020,4,22,34,11,3,1,0,No data,No data,No data
30021,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30032,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30035,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30081,No data,No data,No data,No data,No data,No data,No data,36,0,No data
30082,4,13,11,2,5,1,0,0,1,7
30101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30102,1,9,21,6,0,1,0,0,3,No data
30110,24,13,4,0,0,0,0,No data,No data,No data
30121,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30131,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30142,5,13,6,1,0,2,0,No data,No data,No data
30150,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30160,4,9,14,7,4,3,3,No data,No data,No data
30202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30220,4,2,0,0,0,0,0,No data,No data,No data
30221,4,0,0,0,0,0,0,No data,No data,No data
30222,5,0,0,0,0,0,0,No data,No data,No data
30223,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30224,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30230,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30300,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30310,8,10,8,8,0,0,0,No data,No data,No data
30320,28,4,1,1,0,0,0,No data,No data,No data
30330,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30340,2,12,13,3,2,3,0,No data,No data,7
30350,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30400,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30405,0,7,5,9,8,7,0,No data,No data,5
30415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30421,0,1,4,3,4,0,0,No data,No data,No data
30428,3,1,0,4,2,3,0,No data,No data,3
30430,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30510,No data,No data,No data,No data,No data,No data,No data,19,0,1
30530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30531,25,34,31,16,9,1,0,0,7,No data
30540,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30545,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30552,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30554,9,4,4,3,1,0,0,No data,No data,1
30555,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30561,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30564,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30574,5,10,3,1,0,0,0,No data,No data,1
30720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30742,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30745,8,7,1,1,0,1,0,No data,No data,2
30752,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30755,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30757,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30760,11,8,8,1,0,0,0,1,0,4
30784,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30785,8,5,1,2,0,1,0,No data,No data,No data
30791,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30794,1,1,5,2,0,0,0,No data,No data,No data
30857,9,14,1,1,0,0,0,No data,No data,No data
30911,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30970,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34019,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34020,12,26,14,9,3,2,0,No data,No data,3
34021,13,11,2,1,1,0,0,No data,No data,3
34023,No data,No data,No data,No data,No data,No data,No data,4,0,No data
34024,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34029,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34031,5,3,6,5,5,5,0,No data,No data,1
34032,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34034,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34038,No data,No data,No data,No data,No data,No data,No data,4,0,1
34041,1,0,2,3,2,0,0,No data,No data,3
34042,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34043,2,0,3,3,0,0,0,No data,No data,No data
34046,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34051,3,3,2,3,1,1,0,No data,No data,1
34052,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34053,2,3,0,0,4,2,1,No data,No data,2
34060,1,1,3,0,0,0,0,No data,No data,1
34061,5,2,2,3,0,0,0,No data,No data,1
34062,2,2,2,2,0,0,0,No data,No data,1
34091,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34092,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34094,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34120,0,2,2,0,1,0,0,No data,No data,3
34121,2,2,0,2,0,1,0,No data,No data,1
34126,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34127,4,4,1,1,0,4,0,No data,No data,No data
34129,No data,No data,No data,No data,No data,No data,No data,4,0,No data
34130,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34153,0,4,1,2,1,0,0,No data,No data,No data
34156,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34190,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34192,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34193,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34194,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34195,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34210,1,1,7,4,6,1,1,No data,No data,4
34220,14,15,2,1,0,0,0,No data,No data,2
34229,4,1,10,1,0,0,0,No data,No data,1
34231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34240,1,3,0,0,0,0,0,No data,No data,2
34241,3,7,4,0,0,0,0,No data,No data,1
34242,No data,No data,No data,No data,No data,No data,No data,8,0,No data
34249,3,5,4,2,0,0,0,No data,No data,2
34250,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34251,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34269,1,3,5,3,0,0,0,No data,No data,4
34290,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34313,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34315,16,11,27,20,0,0,0,No data,No data,1
34318,No data,No data,No data,No data,No data,No data,No data,4,0,No data
34322,6,8,6,2,1,0,0,No data,No data,No data
34323,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34325,2,2,3,0,0,0,0,No data,No data,No data
34331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34332,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34333,4,9,3,3,1,0,0,No data,No data,4
34334,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34338,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34343,2,1,0,1,1,1,0,No data,No data,1
34345,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34346,3,17,17,3,1,0,0,0,5,No data
34349,3,14,22,4,2,0,0,No data,No data,2
34351,3,3,9,1,0,2,0,No data,No data,1
34359,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
34365,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
